2021/09/16 09:32:58 [error] 21#21: *1 directory index of "/www/rms-api/" is forbidden, client: 172.22.0.1, server: rms-api.test, request: "GET / HTTP/1.1", host: "rms-api.test"
2021/09/16 09:32:59 [error] 21#21: *1 directory index of "/www/rms-api/" is forbidden, client: 172.22.0.1, server: rms-api.test, request: "GET / HTTP/1.1", host: "rms-api.test"
2023/07/12 17:47:44 [error] 20#20: *8995 FastCGI sent in stderr: "vendor/laravel/framework/src/Illuminate/Foundation/Http/Middleware/TransformsRequest.php:21PHP message: PHP  21. Illuminate\Foundation\Http\Middleware\ConvertEmptyStringsToNull->handle() /www/admin.yangbaoyuan/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:167PHP message: PHP  22. Illuminate\Foundation\Http\Middleware\ConvertEmptyStringsToNull->handle() /www/admin.yangbaoyuan/vendor/laravel/framework/src/Illuminate/Foundation/Http/Middleware/ConvertEmptyStringsToNull.php:31PHP message: PHP  23. Illuminate\Routing\Pipeline->Illuminate\Pipeline\{closure:/www/admin.yangbaoyuan/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:143-174}() /www/admin.yangbaoyuan/vendor/laravel/framework/src/Illuminate/Foundation/Http/Middleware/TransformsRequest.php:21PHP message: PHP  24. Sentry\Laravel\Http\SetRequestMiddleware->handle() /www/admin.yangbaoyuan/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:167PHP message: PHP  25. Illuminate\Routing\Pipeline->Illuminate\Pipeline\{closure:/www/admin.yangbaoyuan/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:143-174}() /www/admin.yangbaoyuan/vendor/sentry/sentry-laravel/src/Sentry/Laravel/Http/SetRequestMiddleware.php:30PHP message: PHP  26. Illuminate\Routing\Pipeline->handleException() /www/admin.yangbaoyuan/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:172PHP message: PHP  27. App\Exceptions\Handler->report() /www/admin.yangbaoyuan/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:49PHP message: PHP  28. Illuminate\Log\LogManager->error() /www/admin.yangbaoyuan/vendor/laravel/framework/src/Illuminate/Foundation/Exceptions/Handler.php:252PHP message: PHP  29. Illuminate\Log\Logger->error() /www/admin.yangbaoyuan/vendor/laravel/framework/src/Illuminate/Log/LogManager.php:590PHP message: PHP  30. Illuminate\Log\Logger->writeLog() /www/admin.yangbaoyuan/vendor/laravel/framework/src/Illuminate/Log/Logger.php:94PHP message: PHP  31. Monolog
2023/07/12 19:36:02 [warn] 20#20: *9031 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/8/10/0000000108 while reading upstream, client: 213.109.202.66, server: admin.yangbaoyuan.cn, request: "GET /_ignition/execute-solution HTTP/1.1", upstream: "fastcgi://172.30.0.5:9000", host: "124.221.141.244:443"
2023/07/12 19:36:41 [warn] 20#20: *9039 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000109, client: 109.237.96.251, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/12 19:37:03 [warn] 20#20: *9063 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000110, client: 109.237.96.251, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/12 20:25:47 [crit] 20#20: *9085 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 183.136.225.32, server: 0.0.0.0:443
2023/07/13 04:19:25 [crit] 20#20: *9246 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 118.193.33.116, server: 0.0.0.0:443
2023/07/13 05:04:41 [crit] 20#20: *9285 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 223.111.175.114, server: 0.0.0.0:443
2023/07/13 05:55:15 [crit] 20#20: *9302 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 35.216.199.51, server: 0.0.0.0:443
2023/07/13 07:18:49 [crit] 20#20: *9386 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 162.243.129.34, server: 0.0.0.0:443
2023/07/13 10:10:56 [crit] 20#20: *9458 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 212.102.40.218, server: 0.0.0.0:443
2023/07/13 15:59:09 [crit] 20#20: *9615 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 170.64.133.34, server: 0.0.0.0:443
2023/07/13 16:23:20 [crit] 20#20: *9629 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 184.105.247.194, server: 0.0.0.0:443
2023/07/13 17:06:52 [warn] 20#20: *9647 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/9/11/0000000119 while reading upstream, client: 58.34.75.226, server: admin.yangbaoyuan.cn, request: "GET /upload HTTP/2.0", upstream: "fastcgi://172.30.0.5:9000", host: "admin.yangbaoyuan.cn"
2023/07/13 18:22:48 [crit] 20#20: *9703 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 198.199.111.87, server: 0.0.0.0:443
2023/07/13 20:58:29 [crit] 20#20: *9766 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 128.14.224.248, server: 0.0.0.0:443
2023/07/13 22:00:54 [warn] 20#20: *9781 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000123, client: 109.237.96.124, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/13 22:01:19 [warn] 20#20: *9805 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000124, client: 109.237.96.124, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/13 22:20:04 [warn] 20#20: *9814 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/5/12/0000000125 while reading upstream, client: 213.109.202.66, server: admin.yangbaoyuan.cn, request: "GET /_ignition/execute-solution HTTP/1.1", upstream: "fastcgi://172.30.0.5:9000", host: "124.221.141.244:443"
2023/07/13 22:37:04 [warn] 20#20: *9827 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000126, client: 109.237.96.251, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/13 22:37:28 [warn] 20#20: *9851 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000127, client: 109.237.96.251, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/13 23:06:14 [crit] 20#20: *9879 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 87.236.176.10, server: 0.0.0.0:443
2023/07/14 02:09:12 [crit] 20#20: *10115 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 94.102.61.75, server: 0.0.0.0:443
2023/07/14 03:49:38 [crit] 20#20: *10153 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 51.158.37.190, server: 0.0.0.0:443
2023/07/14 05:06:03 [warn] 20#20: *10185 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000141, client: 109.237.96.251, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/14 05:06:19 [warn] 20#20: *10209 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000142, client: 109.237.96.251, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/14 06:38:19 [crit] 20#20: *10254 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 46.101.216.82, server: 0.0.0.0:443
2023/07/14 09:22:50 [crit] 20#20: *10319 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 212.102.40.218, server: 0.0.0.0:443
2023/07/14 13:10:02 [warn] 20#20: *15 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/1/00/0000000001 while reading upstream, client: 20.122.122.47, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244"
2023/07/14 16:36:38 [warn] 20#20: *91 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000002, client: 109.237.96.124, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/14 16:36:55 [warn] 20#20: *115 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000003, client: 109.237.96.124, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/14 20:43:42 [warn] 20#20: *165 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/5/00/0000000005 while reading upstream, client: 141.98.10.95, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244"
2023/07/14 20:55:44 [warn] 20#20: *185 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/6/00/0000000006 while reading upstream, client: 141.98.10.95, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244"
2023/07/14 22:06:55 [crit] 20#20: *212 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 167.248.133.51, server: 0.0.0.0:443
2023/07/15 00:12:00 [warn] 20#20: *242 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000007, client: 109.237.96.251, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/15 00:12:23 [warn] 20#20: *266 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000008, client: 109.237.96.251, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/15 02:34:57 [crit] 20#20: *324 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 185.233.19.219, server: 0.0.0.0:443
2023/07/15 03:48:17 [warn] 20#20: *382 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/1/01/0000000011 while reading upstream, client: 20.122.122.47, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244"
2023/07/15 04:26:54 [warn] 20#20: *391 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/2/01/0000000012 while reading upstream, client: 52.146.5.164, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244"
2023/07/15 05:15:28 [warn] 20#20: *402 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000013, client: 109.237.96.251, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/15 05:15:47 [warn] 20#20: *426 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000014, client: 109.237.96.251, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/15 06:06:15 [crit] 20#20: *464 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 152.32.187.204, server: 0.0.0.0:443
2023/07/15 09:26:09 [crit] 20#20: *539 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 18.212.203.75, server: 0.0.0.0:443
2023/07/15 09:36:54 [crit] 20#20: *998 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 212.102.40.218, server: 0.0.0.0:443
2023/07/15 11:27:20 [warn] 20#20: *1037 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000020, client: 109.237.96.124, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/15 11:27:36 [warn] 20#20: *1061 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000021, client: 109.237.96.124, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/15 15:44:05 [warn] 20#20: *1130 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/4/02/0000000024 while reading upstream, client: 18.223.124.99, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244"
2023/07/15 17:44:18 [warn] 20#20: *1212 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/5/02/0000000025 while reading upstream, client: 18.223.124.99, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244"
2023/07/15 17:44:24 [warn] 20#20: *1215 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/6/02/0000000026 while reading upstream, client: 18.223.124.99, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244"
2023/07/15 17:59:04 [warn] 20#20: *1225 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000027, client: 109.237.96.251, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/15 17:59:21 [warn] 20#20: *1249 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000028, client: 109.237.96.251, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/15 18:37:31 [warn] 20#20: *1260 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/9/02/0000000029 while reading upstream, client: 213.109.202.66, server: admin.yangbaoyuan.cn, request: "GET /_ignition/execute-solution HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244:443"
2023/07/15 18:37:56 [warn] 20#20: *1268 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000030, client: 109.237.96.124, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/15 18:38:12 [warn] 20#20: *1292 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000031, client: 109.237.96.124, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/15 21:35:26 [warn] 20#20: *1354 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/2/03/0000000032 while reading upstream, client: 18.223.124.99, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244"
2023/07/16 04:55:00 [crit] 20#20: *1522 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 167.71.95.143, server: 0.0.0.0:443
2023/07/16 05:13:05 [warn] 20#20: *1541 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000036, client: 109.237.96.124, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/16 05:13:20 [warn] 20#20: *1565 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000037, client: 109.237.96.124, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/16 08:29:00 [warn] 20#20: *2152 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/3/04/0000000043 while reading upstream, client: 18.223.124.99, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244"
2023/07/16 10:38:51 [warn] 20#20: *2182 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000044, client: 109.237.96.124, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/16 10:39:06 [warn] 20#20: *2206 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000045, client: 109.237.96.124, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/16 12:38:05 [warn] 20#20: *2232 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/6/04/0000000046 while reading upstream, client: 213.109.202.66, server: admin.yangbaoyuan.cn, request: "GET /_ignition/execute-solution HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244:443"
2023/07/16 13:07:33 [crit] 20#20: *2249 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 212.102.40.218, server: 0.0.0.0:443
2023/07/16 13:23:37 [crit] 20#20: *2271 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 87.236.176.227, server: 0.0.0.0:443
2023/07/16 13:40:44 [warn] 20#20: *2279 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000047, client: 109.237.96.124, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/16 13:41:09 [warn] 20#20: *2301 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000048, client: 109.237.96.124, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/16 14:42:19 [crit] 20#20: *2329 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 107.170.244.33, server: 0.0.0.0:443
2023/07/16 16:01:31 [crit] 20#20: *2359 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 104.152.52.234, server: 0.0.0.0:443
2023/07/16 16:09:45 [crit] 20#20: *2376 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 64.62.197.152, server: 0.0.0.0:443
2023/07/16 19:34:55 [warn] 20#20: *2457 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000049, client: 109.237.96.124, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/16 19:36:37 [crit] 20#20: *2474 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 185.233.19.153, server: 0.0.0.0:443
2023/07/16 19:46:30 [crit] 20#20: *2493 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 183.136.225.46, server: 0.0.0.0:443
2023/07/16 22:32:35 [warn] 20#20: *2512 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/0/05/0000000050 while reading upstream, client: 18.223.124.99, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244"
2023/07/17 01:51:11 [crit] 20#20: *2666 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 106.75.71.157, server: 0.0.0.0:443
2023/07/17 02:10:05 [warn] 20#20: *2683 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000051, client: 109.237.96.251, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/17 02:16:24 [warn] 20#20: *2703 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/2/05/0000000052 while reading upstream, client: 18.223.124.99, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244"
2023/07/17 02:30:20 [crit] 20#20: *2738 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 183.136.225.44, server: 0.0.0.0:443
2023/07/17 02:57:58 [crit] 20#20: *2757 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 164.90.139.238, server: 0.0.0.0:443
2023/07/17 04:37:10 [crit] 20#20: *2804 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 192.241.200.110, server: 0.0.0.0:443
2023/07/17 05:04:05 [crit] 20#20: *2836 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 223.111.175.123, server: 0.0.0.0:443
2023/07/17 06:51:53 [warn] 20#20: *2883 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/9/05/0000000059 while reading upstream, client: 18.223.124.99, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244"
2023/07/17 06:51:57 [warn] 20#20: *2887 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/0/06/0000000060 while reading upstream, client: 18.223.124.99, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244"
2023/07/17 07:17:52 [warn] 20#20: *2908 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000061, client: 109.237.96.251, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/17 08:43:15 [warn] 20#20: *2941 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000062, client: 109.237.96.251, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/17 08:43:35 [warn] 20#20: *2967 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000063, client: 109.237.96.251, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/17 11:09:59 [crit] 20#20: *3103 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 212.102.40.218, server: 0.0.0.0:443
2023/07/17 15:04:15 [warn] 20#20: *3181 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000073, client: 109.237.96.124, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/17 15:04:34 [warn] 20#20: *3209 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000074, client: 109.237.96.124, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/17 16:39:07 [warn] 20#20: *3246 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/5/07/0000000075 while reading upstream, client: 213.109.202.66, server: admin.yangbaoyuan.cn, request: "GET /_ignition/execute-solution HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244:443"
2023/07/17 18:25:00 [crit] 20#20: *3272 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 184.105.139.69, server: 0.0.0.0:443
2023/07/17 18:44:33 [crit] 20#20: *3299 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 107.170.224.46, server: 0.0.0.0:443
2023/07/17 20:22:08 [crit] 20#20: *3329 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 204.48.26.247, server: 0.0.0.0:443
2023/07/18 00:44:00 [warn] 20#20: *3382 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000076, client: 109.237.96.251, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/18 00:44:18 [warn] 20#20: *3407 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000077, client: 109.237.96.251, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/18 02:47:08 [warn] 20#20: *3444 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000078, client: 109.237.96.124, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/18 02:47:30 [warn] 20#20: *3468 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000079, client: 109.237.96.124, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/18 05:15:10 [crit] 20#20: *3543 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 43.163.234.87, server: 0.0.0.0:443
2023/07/18 07:59:53 [crit] 20#20: *3620 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 45.40.57.19, server: 0.0.0.0:443
2023/07/18 08:56:36 [warn] 20#20: *3646 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000082, client: 109.237.96.251, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/18 08:57:31 [warn] 20#20: *3671 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000083, client: 109.237.96.251, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/18 09:29:30 [crit] 20#20: *3711 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 65.49.20.69, server: 0.0.0.0:443
2023/07/18 10:32:54 [warn] 20#20: *3732 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/6/08/0000000086 while reading upstream, client: 20.231.65.194, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244"
2023/07/18 10:38:42 [warn] 20#20: *3752 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000087, client: 109.237.96.251, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
